subject,grade,current_score,target_score,duration_weeks,daily_study_hours,learning_style,success_rate
chemistry,10,3.5,5.4,16,1.2,theory,47.4
chemistry,10,3.6,5.1,16,1.9,practical,50.5
chemistry,10,3.6,5.7,12,2.3,combined,61.9
chemistry,10,3.9,5.6,12,2.1,practical,60.8
chemistry,10,3.9,5.2,14,1.6,combined,45.3
chemistry,10,4.4,5.9,14,2.1,theory,60.5
chemistry,10,5.1,7.2,10,2.0,combined,69.7
chemistry,10,5.3,7.9,12,2.9,theory,68.4
chemistry,10,5.8,8.3,8,3.9,practical,77.1
chemistry,10,5.8,8.1,6,3.4,theory,82.7
chemistry,10,5.9,7.3,12,2.9,practical,71.7
chemistry,10,6.4,7.7,6,3.2,combined,79.5
chemistry,10,7.1,8.7,6,2.4,practical,86.2
chemistry,10,7.1,8.6,10,2.2,theory,81.6
chemistry,10,7.1,8.8,6,2.7,combined,80.3
chemistry,10,7.6,9.4,4,3.4,combined,93.4
chemistry,10,7.8,9.2,6,3.7,theory,90.0
chemistry,10,7.9,9.2,4,3.7,practical,87.6
chemistry,10,8.7,9.8,4,2.1,practical,93.1
chemistry,10,8.7,9.5,8,2.8,combined,91.5
chemistry,10,9.0,9.7,4,2.6,theory,92.9
chemistry,10,9.1,10.0,4,3.6,practical,96.8
chemistry,10,9.1,10.0,6,4.0,theory,96.4
chemistry,10,9.2,10.0,6,3.8,combined,95.9
chemistry,11,3.2,5.6,16,1.8,theory,45.5
chemistry,11,3.2,5.9,14,1.3,combined,45.5
chemistry,11,3.6,6.4,14,2.9,combined,56.7
chemistry,11,3.7,5.6,16,1.7,practical,45.1
chemistry,11,4.1,6.1,14,2.3,practical,59.7
chemistry,11,4.5,5.7,10,2.6,theory,61.3
chemistry,11,5.2,7.4,10,3.0,combined,70.9
chemistry,11,5.5,7.0,10,2.8,practical,69.5
chemistry,11,5.6,7.9,10,3.9,practical,82.8
chemistry,11,5.6,8.0,10,3.9,theory,76.5
chemistry,11,6.0,7.4,12,2.9,theory,74.7
chemistry,11,6.0,8.0,12,3.0,practical,75.0
chemistry,11,6.3,8.2,10,3.4,combined,84.0
chemistry,11,7.1,8.9,8,2.8,theory,80.9
chemistry,11,7.1,8.8,6,2.3,combined,88.1
chemistry,11,7.4,8.6,6,3.0,practical,81.3
chemistry,11,7.7,9.2,8,3.6,theory,88.9
chemistry,11,7.9,9.2,6,3.1,practical,92.6
chemistry,11,8.0,9.1,8,3.8,combined,86.8
chemistry,11,8.6,9.5,8,2.2,theory,94.0
chemistry,11,8.7,9.9,6,2.2,practical,91.5
chemistry,11,8.9,9.6,8,2.7,combined,90.1
chemistry,11,9.1,10.0,2,3.1,theory,96.9
chemistry,11,9.2,10.0,2,4.0,combined,97.5
chemistry,11,9.5,10.0,4,3.1,practical,96.2
chemistry,12,3.8,5.3,12,1.4,theory,48.1
chemistry,12,3.9,5.2,12,1.4,combined,46.6
chemistry,12,4.0,5.1,12,1.3,practical,46.9
chemistry,12,4.0,6.2,12,2.3,practical,56.0
chemistry,12,4.3,6.0,10,2.6,theory,59.0
chemistry,12,4.4,5.5,10,2.1,combined,61.7
chemistry,12,5.0,7.1,8,2.4,practical,68.9
chemistry,12,5.2,7.3,10,2.0,theory,69.2
chemistry,12,5.2,7.8,12,3.0,combined,65.2
chemistry,12,5.6,7.6,8,3.1,combined,80.1
chemistry,12,6.1,8.2,6,3.0,theory,75.9
chemistry,12,6.3,8.4,10,3.2,practical,81.5
chemistry,12,7.1,8.9,8,2.0,combined,80.4
chemistry,12,7.4,8.7,6,2.3,theory,82.9
chemistry,12,7.5,8.8,6,2.6,practical,86.7
chemistry,12,7.6,9.3,8,3.0,theory,92.3
chemistry,12,7.7,9.4,8,3.7,practical,92.0
chemistry,12,7.7,9.4,6,3.9,combined,90.1
chemistry,12,8.6,9.5,8,2.6,theory,93.7
chemistry,12,8.8,9.9,8,2.1,practical,94.0
chemistry,12,8.9,9.9,4,2.5,combined,94.0
chemistry,12,9.0,10.0,6,3.7,practical,95.5
chemistry,12,9.0,10.0,4,3.5,theory,98.7
chemistry,12,9.0,10.0,4,3.6,combined,98.8
math,10,3.2,5.8,14,2.0,theory,54.6
math,10,3.2,5.6,12,1.2,combined,45.2
math,10,3.4,5.7,14,1.6,practical,54.7
math,10,3.6,5.9,14,2.8,theory,58.7
math,10,3.8,6.4,14,2.2,practical,63.2
math,10,4.5,5.5,12,2.2,combined,59.0
math,10,5.3,7.8,10,3.0,combined,67.2
math,10,5.4,7.1,12,2.4,practical,73.9
math,10,5.6,7.7,8,3.4,practical,75.5
math,10,5.6,7.1,12,2.2,theory,65.0
math,10,5.8,8.1,6,3.5,combined,79.0
math,10,6.1,8.3,6,3.3,theory,83.8
math,10,7.0,8.8,8,2.5,theory,87.2
math,10,7.1,8.6,10,2.0,combined,83.5
math,10,7.3,8.5,6,2.2,practical,88.1
math,10,7.7,9.1,8,3.6,combined,89.6
math,10,7.8,9.2,4,3.1,practical,87.4
math,10,7.9,9.0,6,3.5,theory,93.3
math,10,8.5,9.8,6,2.8,theory,92.7
math,10,8.7,9.6,6,2.9,practical,91.1
math,10,8.8,10.0,8,2.7,combined,92.2
math,10,9.4,10.0,4,3.3,practical,95.9
math,10,9.4,10.0,2,3.3,theory,96.5
math,10,9.4,10.0,2,3.3,combined,99.6
math,11,3.1,5.6,16,1.9,theory,45.7
math,11,3.2,5.4,12,1.6,combined,49.3
math,11,3.3,5.7,12,1.1,practical,46.9
math,11,3.5,5.6,14,2.5,combined,62.5
math,11,3.8,5.7,12,2.0,theory,58.9
math,11,3.9,6.1,12,2.3,practical,55.7
math,11,5.0,7.7,8,2.1,practical,65.2
math,11,5.1,7.0,10,2.3,combined,69.1
math,11,5.9,7.6,8,2.2,theory,72.8
math,11,6.0,7.6,8,3.6,combined,75.2
math,11,6.2,7.5,6,3.6,practical,84.3
math,11,6.2,8.0,10,3.4,theory,79.3
math,11,7.1,8.8,8,2.7,theory,85.6
math,11,7.1,8.9,8,2.7,combined,87.1
math,11,7.4,8.7,8,2.2,practical,88.3
math,11,7.8,9.1,8,3.8,combined,90.0
math,11,7.9,9.4,6,3.3,practical,91.4
math,11,7.9,9.3,8,3.2,theory,94.6
